Estrutura,TamanhoN,Padrao,Operacao,TempoMedio_ms,DesvioPadrao_ms,Rotacoes,Altura
BST,1000,Aleatorio,Insercao,0.3196,0.3336,0,26
BST,1000,Aleatorio,Busca,0.2301,0.1826,-,-
BST,1000,Aleatorio,Remocao,0.2905,0.1696,-,-
AVL,1000,Aleatorio,Insercao,0.5441,0.7639,713,11
AVL,1000,Aleatorio,Busca,0.2646,0.2797,-,-
AVL,1000,Aleatorio,Remocao,0.3791,0.3071,-,-
LLRB,1000,Aleatorio,Insercao,0.8533,1.0150,1183,13
LLRB,1000,Aleatorio,Busca,0.1675,0.1344,-,-
LLRB,1000,Aleatorio,Remocao,1.7724,1.4385,-,-
BST,1000,Crescente,Insercao,2.8066,0.1937,0,999
BST,1000,Crescente,Busca,2.3355,0.0733,-,-
BST,1000,Crescente,Remocao,1.6971,0.1739,-,-
AVL,1000,Crescente,Insercao,0.1338,0.0831,990,9
AVL,1000,Crescente,Busca,0.0846,0.0149,-,-
AVL,1000,Crescente,Remocao,0.2271,0.0265,-,-
LLRB,1000,Crescente,Insercao,0.1639,0.0124,991,9
LLRB,1000,Crescente,Busca,0.0735,0.0064,-,-
LLRB,1000,Crescente,Remocao,0.7716,0.0409,-,-
BST,1000,Decrescente,Insercao,2.8260,0.2107,0,999
BST,1000,Decrescente,Busca,1.4083,0.0874,-,-
BST,1000,Decrescente,Remocao,1.4329,0.1565,-,-
AVL,1000,Decrescente,Insercao,0.1759,0.2086,990,9
AVL,1000,Decrescente,Busca,0.0775,0.0048,-,-
AVL,1000,Decrescente,Remocao,0.2112,0.0126,-,-
LLRB,1000,Decrescente,Insercao,0.2102,0.0180,985,14
LLRB,1000,Decrescente,Busca,0.0801,0.0080,-,-
LLRB,1000,Decrescente,Remocao,0.8266,0.0719,-,-
BST,5000,Aleatorio,Insercao,0.7544,0.0790,0,25
BST,5000,Aleatorio,Busca,0.4601,0.0984,-,-
BST,5000,Aleatorio,Remocao,0.8683,0.1296,-,-
AVL,5000,Aleatorio,Insercao,1.2309,0.1836,3493,14
AVL,5000,Aleatorio,Busca,0.6218,0.1126,-,-
AVL,5000,Aleatorio,Remocao,1.7388,0.3680,-,-
LLRB,5000,Aleatorio,Insercao,1.4285,0.1156,5940,15
LLRB,5000,Aleatorio,Busca,0.4389,0.0362,-,-
