Estrutura,TamanhoN,Padrao,Operacao,TempoMedio_ms,DesvioPadrao_ms,Rotacoes,Altura
BST,1000,Aleatorio,Insercao,0,2986,0,2805,0,26
BST,1000,Aleatorio,Busca,0,2225,0,1458,-,-
BST,1000,Aleatorio,Remocao,0,2950,0,1775,-,-
AVL,1000,Aleatorio,Insercao,0,4253,0,3524,713,11
AVL,1000,Aleatorio,Busca,0,1792,0,1243,-,-
AVL,1000,Aleatorio,Remocao,0,3643,0,2759,-,-
LLRB,1000,Aleatorio,Insercao,0,8960,0,8739,1183,13
LLRB,1000,Aleatorio,Busca,0,1724,0,1201,-,-
LLRB,1000,Aleatorio,Remocao,1,9525,1,3032,-,-
BST,1000,Crescente,Insercao,2,7302,0,2627,0,999
BST,1000,Crescente,Busca,2,4145,0,1378,-,-
BST,1000,Crescente,Remocao,1,6523,0,1295,-,-
AVL,1000,Crescente,Insercao,0,1166,0,0340,990,9
AVL,1000,Crescente,Busca,0,0918,0,0150,-,-
AVL,1000,Crescente,Remocao,0,2602,0,0482,-,-
LLRB,1000,Crescente,Insercao,0,2566,0,2343,991,9
LLRB,1000,Crescente,Busca,0,0791,0,0105,-,-
LLRB,1000,Crescente,Remocao,0,8354,0,0876,-,-
BST,1000,Decrescente,Insercao,2,7330,0,1746,0,999
BST,1000,Decrescente,Busca,1,3622,0,0545,-,-
BST,1000,Decrescente,Remocao,1,3920,0,1673,-,-
AVL,1000,Decrescente,Insercao,0,0929,0,0120,990,9
AVL,1000,Decrescente,Busca,0,0813,0,0105,-,-
AVL,1000,Decrescente,Remocao,0,1641,0,0261,-,-
LLRB,1000,Decrescente,Insercao,0,2027,0,0379,985,14
LLRB,1000,Decrescente,Busca,0,0717,0,0051,-,-
LLRB,1000,Decrescente,Remocao,0,6689,0,0291,-,-
BST,5000,Aleatorio,Insercao,0,9508,0,3036,0,25
BST,5000,Aleatorio,Busca,0,4865,0,0673,-,-
BST,5000,Aleatorio,Remocao,0,8815,0,0934,-,-
AVL,5000,Aleatorio,Insercao,2,1704,2,4243,3493,14
AVL,5000,Aleatorio,Busca,0,6455,0,1265,-,-
AVL,5000,Aleatorio,Remocao,1,4082,0,2598,-,-
LLRB,5000,Aleatorio,Insercao,1,3056,0,0673,5940,15
LLRB,5000,Aleatorio,Busca,0,4159,0,0145,-,-
LLRB,5000,Aleatorio,Remocao,3,0157,0,4113,-,-
BST,5000,Crescente,Insercao,65,4781,0,6193,0,4999
BST,5000,Crescente,Busca,60,1886,1,6584,-,-
BST,5000,Crescente,Remocao,40,2441,0,5625,-,-
AVL,5000,Crescente,Insercao,0,4147,0,0201,4987,12
AVL,5000,Crescente,Busca,0,4632,0,0730,-,-
AVL,5000,Crescente,Remocao,1,0493,0,1768,-,-
LLRB,5000,Crescente,Insercao,0,9939,0,0621,4988,12
LLRB,5000,Crescente,Busca,0,4674,0,0606,-,-
LLRB,5000,Crescente,Remocao,2,7836,0,0581,-,-
BST,5000,Decrescente,Insercao,64,9507,0,9661,0,4999
BST,5000,Decrescente,Busca,35,1084,1,6347,-,-
BST,5000,Decrescente,Remocao,35,7907,0,2311,-,-
AVL,5000,Decrescente,Insercao,0,5070,0,1108,4987,12
AVL,5000,Decrescente,Busca,0,4855,0,0913,-,-
AVL,5000,Decrescente,Remocao,1,0449,0,1435,-,-
LLRB,5000,Decrescente,Insercao,1,2552,0,1881,4983,16
LLRB,5000,Decrescente,Busca,0,4961,0,0635,-,-
LLRB,5000,Decrescente,Remocao,3,0276,0,3794,-,-
BST,10000,Aleatorio,Insercao,1,6177,0,0188,0,29
BST,10000,Aleatorio,Busca,1,0171,0,0566,-,-
BST,10000,Aleatorio,Remocao,1,9252,0,1373,-,-
AVL,10000,Aleatorio,Insercao,2,4312,0,3472,6991,15
AVL,10000,Aleatorio,Busca,1,0831,0,0820,-,-
AVL,10000,Aleatorio,Remocao,2,4263,0,1511,-,-
LLRB,10000,Aleatorio,Insercao,3,3895,1,1217,11961,17
LLRB,10000,Aleatorio,Busca,0,8973,0,0109,-,-
LLRB,10000,Aleatorio,Remocao,6,2243,0,3472,-,-
BST,10000,Crescente,Insercao,271,5685,7,1415,0,9999
BST,10000,Crescente,Busca,245,8575,3,7825,-,-
BST,10000,Crescente,Remocao,166,3668,1,2309,-,-
AVL,10000,Crescente,Insercao,1,0143,0,1231,9986,13
AVL,10000,Crescente,Busca,1,1989,0,0860,-,-
AVL,10000,Crescente,Remocao,2,4214,0,1048,-,-
LLRB,10000,Crescente,Insercao,2,1556,0,0505,9987,13
LLRB,10000,Crescente,Busca,1,0410,0,0308,-,-
LLRB,10000,Crescente,Remocao,6,1895,0,0852,-,-
BST,10000,Decrescente,Insercao,274,2660,13,7803,0,9999
BST,10000,Decrescente,Busca,147,4841,2,6858,-,-
BST,10000,Decrescente,Remocao,149,4275,8,5792,-,-
AVL,10000,Decrescente,Insercao,1,0795,0,1635,9986,13
AVL,10000,Decrescente,Busca,1,4090,0,3313,-,-
AVL,10000,Decrescente,Remocao,3,1404,0,8023,-,-
LLRB,10000,Decrescente,Insercao,2,5372,0,0232,9982,17
LLRB,10000,Decrescente,Busca,1,0367,0,0220,-,-
LLRB,10000,Decrescente,Remocao,6,3986,0,2061,-,-
BST,50000,Aleatorio,Insercao,14,2932,1,7921,0,35
BST,50000,Aleatorio,Busca,7,0529,0,8525,-,-
BST,50000,Aleatorio,Remocao,14,2428,0,4392,-,-
AVL,50000,Aleatorio,Insercao,19,2991,3,3515,34854,18
AVL,50000,Aleatorio,Busca,8,0587,0,7903,-,-
AVL,50000,Aleatorio,Remocao,18,8810,1,3685,-,-
LLRB,50000,Aleatorio,Insercao,21,2177,3,3917,59226,21
LLRB,50000,Aleatorio,Busca,6,2799,0,2724,-,-
LLRB,50000,Aleatorio,Remocao,42,5438,2,3929,-,-
BST,50000,Crescente,Insercao,7548,3375,116,3592,0,49999
BST,50000,Crescente,Busca,6439,4999,36,9341,-,-
BST,50000,Crescente,Remocao,4883,5160,230,0224,-,-
AVL,50000,Crescente,Insercao,5,8174,0,9710,49984,15
AVL,50000,Crescente,Busca,8,6392,0,9377,-,-
AVL,50000,Crescente,Remocao,18,7466,1,5972,-,-
LLRB,50000,Crescente,Insercao,13,6363,0,6942,49985,15
LLRB,50000,Crescente,Busca,8,5654,1,3484,-,-
LLRB,50000,Crescente,Remocao,42,3810,0,9079,-,-
BST,50000,Decrescente,Insercao,7491,8799,151,9201,0,49999
BST,50000,Decrescente,Busca,3891,5332,44,1433,-,-
BST,50000,Decrescente,Remocao,4334,8875,69,6359,-,-
AVL,50000,Decrescente,Insercao,6,1011,1,0851,49984,15
AVL,50000,Decrescente,Busca,8,1934,1,1339,-,-
AVL,50000,Decrescente,Remocao,16,9874,2,5355,-,-
LLRB,50000,Decrescente,Insercao,17,8869,1,4566,49979,20
LLRB,50000,Decrescente,Busca,8,1399,0,6475,-,-
LLRB,50000,Decrescente,Remocao,41,0295,1,1936,-,-
BST,100000,Aleatorio,Insercao,31,0771,2,4840,0,43
BST,100000,Aleatorio,Busca,16,4590,1,7178,-,-
BST,100000,Aleatorio,Remocao,32,7457,1,2767,-,-
AVL,100000,Aleatorio,Insercao,41,8078,1,2061,69920,19
AVL,100000,Aleatorio,Busca,20,1312,0,6989,-,-
AVL,100000,Aleatorio,Remocao,46,8927,1,6820,-,-
LLRB,100000,Aleatorio,Insercao,46,9694,2,6285,118191,23
LLRB,100000,Aleatorio,Busca,16,7609,1,4211,-,-
LLRB,100000,Aleatorio,Remocao,100,9940,5,1448,-,-
BST,100000,Crescente,Insercao,51909,0369,777,2834,0,99999
BST,100000,Crescente,Busca,33617,8708,500,4173,-,-
BST,100000,Crescente,Remocao,32987,2208,717,9787,-,-
AVL,100000,Crescente,Insercao,11,3974,0,1392,99983,16
AVL,100000,Crescente,Busca,19,6397,2,0768,-,-
AVL,100000,Crescente,Remocao,48,4572,1,6437,-,-
LLRB,100000,Crescente,Insercao,31,9075,1,3445,99984,16
LLRB,100000,Crescente,Busca,18,8127,0,8898,-,-
LLRB,100000,Crescente,Remocao,95,7014,2,1319,-,-
BST,100000,Decrescente,Insercao,51633,6364,1106,9995,0,99999
BST,100000,Decrescente,Busca,19115,8012,441,3950,-,-
BST,100000,Decrescente,Remocao,30789,2374,1217,4442,-,-
AVL,100000,Decrescente,Insercao,11,1431,0,0842,99983,16
AVL,100000,Decrescente,Busca,19,3504,2,0752,-,-
AVL,100000,Decrescente,Remocao,46,5439,1,5956,-,-
LLRB,100000,Decrescente,Insercao,41,1243,1,6361,99978,21
LLRB,100000,Decrescente,Busca,19,4825,1,0932,-,-
LLRB,100000,Decrescente,Remocao,94,9737,2,2181,-,-
